symbol,signal_date,episode_id,timeframe,score,monthly_score,weekly_score,daily_score,signal_close,structure_floor,entry_paths,window,status,target_date,return,spy_return,excess,mfe,mae,days_to_10pct,research_level_5,research_level_10,research_level_15,classification_reason_10,score_leader,score_gap
PAAS,2014-02-25,6ce580577cd9bd772a2e31a75b20bfd7baa58f1c693212a23d42fc0070ce7cde,weekly_completed,46.3542,46.875,60.9375,15.625,11.8669,7.79224422310757,weekly_completed:bottom_macd;monthly_completed:bottom_macd,9m,complete,2014-11-25,-0.2522225686573579,0.13610347809537804,-0.38832604675273596,0.10477490870539885,-0.38938770147854673,,weekly_completed,weekly_completed,,classified,weekly_completed,14.0625
PAAS,2016-03-08,2afd1666c8dfdbb07faf6370f1175d32cb46a8aecc6f23e7bccb3a4e31aee872,weekly_completed,58.3333,78.125,46.875,21.875,8.6889,4.654165397923876,weekly_completed:bottom_macd,10d,complete,2016-03-22,0.08274925479634931,0.036363897254143795,0.04638535754220552,0.12662382249645532,-0.03987665740629398,9,,,,leader_without_matching_ticket,monthly_completed,31.25
PAAS,2016-03-08,2afd1666c8dfdbb07faf6370f1175d32cb46a8aecc6f23e7bccb3a4e31aee872,weekly_completed,58.3333,78.125,46.875,21.875,8.6889,4.654165397923876,weekly_completed:bottom_macd,10w,complete,2016-05-17,0.6181449895844122,0.037832873867103434,0.5803121157173088,0.6440672136935894,-0.03987665740629398,9,,,,leader_without_matching_ticket,monthly_completed,31.25
PAAS,2016-03-08,2afd1666c8dfdbb07faf6370f1175d32cb46a8aecc6f23e7bccb3a4e31aee872,weekly_completed,58.3333,78.125,46.875,21.875,8.6889,4.654165397923876,weekly_completed:bottom_macd,12m,complete,2017-03-08,0.6048751855816039,0.21794303814496407,0.38693214743663984,1.1544403950077298,-0.03987665740629398,9,,,,leader_without_matching_ticket,monthly_completed,31.25
PAAS,2016-03-08,2afd1666c8dfdbb07faf6370f1175d32cb46a8aecc6f23e7bccb3a4e31aee872,weekly_completed,58.3333,78.125,46.875,21.875,8.6889,4.654165397923876,weekly_completed:bottom_macd,20d,complete,2016-04-06,0.0967095950005179,0.045786990618757795,0.050922604381760106,0.12662382249645532,-0.03987665740629398,9,,,,leader_without_matching_ticket,monthly_completed,31.25
PAAS,2016-03-08,2afd1666c8dfdbb07faf6370f1175d32cb46a8aecc6f23e7bccb3a4e31aee872,weekly_completed,58.3333,78.125,46.875,21.875,8.6889,4.654165397923876,weekly_completed:bottom_macd,20w,complete,2016-07-26,0.7972010265971528,0.10383518285679783,0.6933658437403549,0.92593392009295,-0.03987665740629398,9,,,,leader_without_matching_ticket,monthly_completed,31.25
PAAS,2016-03-08,2afd1666c8dfdbb07faf6370f1175d32cb46a8aecc6f23e7bccb3a4e31aee872,weekly_completed,58.3333,78.125,46.875,21.875,8.6889,4.654165397923876,weekly_completed:bottom_macd,3m,complete,2016-06-08,0.5547192394894636,0.07593180169951674,0.4787874377899468,0.6440672136935894,-0.03987665740629398,9,,,,leader_without_matching_ticket,monthly_completed,31.25
PAAS,2016-03-08,2afd1666c8dfdbb07faf6370f1175d32cb46a8aecc6f23e7bccb3a4e31aee872,weekly_completed,58.3333,78.125,46.875,21.875,8.6889,4.654165397923876,weekly_completed:bottom_macd,5d,complete,2016-03-15,0.01994498728262495,0.01900163398985888,0.0009433532927660693,0.06579593339942735,-0.03987665740629398,,,,,leader_without_matching_ticket,monthly_completed,31.25
PAAS,2016-03-08,2afd1666c8dfdbb07faf6370f1175d32cb46a8aecc6f23e7bccb3a4e31aee872,weekly_completed,58.3333,78.125,46.875,21.875,8.6889,4.654165397923876,weekly_completed:bottom_macd,5w,complete,2016-04-12,0.28514541541506966,0.04325379814455754,0.24189161727051212,0.3040885984196362,-0.03987665740629398,9,,,,leader_without_matching_ticket,monthly_completed,31.25
PAAS,2016-03-08,2afd1666c8dfdbb07faf6370f1175d32cb46a8aecc6f23e7bccb3a4e31aee872,weekly_completed,58.3333,78.125,46.875,21.875,8.6889,4.654165397923876,weekly_completed:bottom_macd,6m,complete,2016-09-08,0.9250998400257799,0.11279851105439276,0.8123013289713872,1.1544403950077298,-0.03987665740629398,9,,,,leader_without_matching_ticket,monthly_completed,31.25
PAAS,2016-03-08,2afd1666c8dfdbb07faf6370f1175d32cb46a8aecc6f23e7bccb3a4e31aee872,weekly_completed,58.3333,78.125,46.875,21.875,8.6889,4.654165397923876,weekly_completed:bottom_macd,9m,complete,2016-12-08,0.7596473661798386,0.15240587518900295,0.6072414909908357,1.1544403950077298,-0.03987665740629398,9,,,,leader_without_matching_ticket,monthly_completed,31.25
PAG,2007-10-03,03c872e7781ab24e41e5fa4d793ce081ff60620dd2505627599028d63b5272b2,daily,45.8333,25.0,59.375,81.25,14.2015,12.955930966057442,daily:bottom_macd;daily:three_push_breakout,10d,complete,2007-10-17,-0.016209555328662417,0.003056445106521144,-0.01926600043518356,0.023830486334921908,-0.0524347103095828,,daily,daily,daily,classified,daily,21.875
PAG,2007-10-03,03c872e7781ab24e41e5fa4d793ce081ff60620dd2505627599028d63b5272b2,daily,45.8333,25.0,59.375,81.25,14.2015,12.955930966057442,daily:bottom_macd;daily:three_push_breakout,10w,complete,2007-12-12,-0.04835404710769986,-0.02867734862106608,-0.01967669848663378,0.07578086012736285,-0.08760639428668326,,daily,daily,daily,classified,daily,21.875
PAG,2007-10-03,03c872e7781ab24e41e5fa4d793ce081ff60620dd2505627599028d63b5272b2,daily,45.8333,25.0,59.375,81.25,14.2015,12.955930966057442,daily:bottom_macd;daily:three_push_breakout,12m,complete,2008-10-03,-0.5217688272365595,-0.2672572122467074,-0.2545116149898521,0.13979765261672106,-0.5256608408500971,,daily,daily,daily,classified,daily,21.875
PAG,2007-10-03,03c872e7781ab24e41e5fa4d793ce081ff60620dd2505627599028d63b5272b2,daily,45.8333,25.0,59.375,81.25,14.2015,12.955930966057442,daily:bottom_macd;daily:three_push_breakout,20d,complete,2007-10-31,0.061958243847481054,0.005657635926906046,0.05630060792057501,0.07578086012736285,-0.05862686763963754,,daily,daily,daily,classified,daily,21.875
PAG,2007-10-03,03c872e7781ab24e41e5fa4d793ce081ff60620dd2505627599028d63b5272b2,daily,45.8333,25.0,59.375,81.25,14.2015,12.955930966057442,daily:bottom_macd;daily:three_push_breakout,20w,complete,2008-02-20,-0.07599901418864208,-0.11144643281649125,0.03544741862784917,0.07578086012736285,-0.35041425108605984,,daily,daily,daily,classified,daily,21.875
PAG,2007-10-03,03c872e7781ab24e41e5fa4d793ce081ff60620dd2505627599028d63b5272b2,daily,45.8333,25.0,59.375,81.25,14.2015,12.955930966057442,daily:bottom_macd;daily:three_push_breakout,3m,complete,2008-01-03,-0.2163785515614547,-0.05300224598233505,-0.16337630557911964,0.07578086012736285,-0.21877201963854254,,daily,daily,daily,classified,daily,21.875
PAG,2007-10-03,03c872e7781ab24e41e5fa4d793ce081ff60620dd2505627599028d63b5272b2,daily,45.8333,25.0,59.375,81.25,14.2015,12.955930966057442,daily:bottom_macd;daily:three_push_breakout,5d,complete,2007-10-10,-0.03717917121430825,0.01586689686379361,-0.05304606807810186,0.023830486334921908,-0.04289889891006482,,daily,daily,daily,classified,daily,21.875
PAG,2007-10-03,03c872e7781ab24e41e5fa4d793ce081ff60620dd2505627599028d63b5272b2,daily,45.8333,25.0,59.375,81.25,14.2015,12.955930966057442,daily:bottom_macd;daily:three_push_breakout,5w,complete,2007-11-07,-0.020589374361863144,-0.03817068547894875,0.017581311117085607,0.07578086012736285,-0.05862686763963754,,daily,daily,daily,classified,daily,21.875
PAG,2007-10-03,03c872e7781ab24e41e5fa4d793ce081ff60620dd2505627599028d63b5272b2,daily,45.8333,25.0,59.375,81.25,14.2015,12.955930966057442,daily:bottom_macd;daily:three_push_breakout,6m,complete,2008-04-03,-0.002372988768791995,-0.09968967444729293,0.09731668567850094,0.07578086012736285,-0.35041425108605984,,daily,daily,daily,classified,daily,21.875
PAG,2007-10-03,03c872e7781ab24e41e5fa4d793ce081ff60620dd2505627599028d63b5272b2,daily,45.8333,25.0,59.375,81.25,14.2015,12.955930966057442,daily:bottom_macd;daily:three_push_breakout,9m,complete,2008-07-03,-0.31409358166390877,-0.1660301367323207,-0.14806344493158807,0.08329148919938656,-0.35041425108605984,,daily,daily,daily,classified,daily,21.875
PAG,2007-10-03,03c872e7781ab24e41e5fa4d793ce081ff60620dd2505627599028d63b5272b2,daily,45.8333,25.0,59.375,81.25,14.2015,12.955930966057442,daily:bottom_macd;daily:three_push_breakout,15d,complete,2007-10-24,-0.03241206914762529,-0.014956388291520684,-0.017455680856104605,0.023830486334921908,-0.05862686763963754,,daily,daily,daily,classified,daily,21.875
PAG,2007-10-03,03c872e7781ab24e41e5fa4d793ce081ff60620dd2505627599028d63b5272b2,daily,45.8333,25.0,59.375,81.25,14.2015,12.955930966057442,daily:bottom_macd;daily:three_push_breakout,30d,complete,2007-11-14,0.00764707953385213,-0.03973195068200952,0.04737903021586165,0.07578086012736285,-0.05862686763963754,,daily,daily,daily,classified,daily,21.875
PAG,2007-10-03,03c872e7781ab24e41e5fa4d793ce081ff60620dd2505627599028d63b5272b2,daily,45.8333,25.0,59.375,81.25,14.2015,12.955930966057442,daily:bottom_macd;daily:three_push_breakout,40d,complete,2007-11-29,-0.05601520966095119,-0.04291781283358176,-0.013097396827369434,0.07578086012736285,-0.08760639428668326,,daily,daily,daily,classified,daily,21.875
PAG,2007-10-03,03c872e7781ab24e41e5fa4d793ce081ff60620dd2505627599028d63b5272b2,daily,45.8333,25.0,59.375,81.25,14.2015,12.955930966057442,daily:bottom_macd;daily:three_push_breakout,60d,complete,2007-12-28,-0.1527092208569517,-0.03705182464265755,-0.11565739621429416,0.07578086012736285,-0.16467660474315282,,daily,daily,daily,classified,daily,21.875
PAG,2008-05-19,32240f20dbd21cd36cfae37b91c482c435e5fb7bced370d530194b1542954eac,weekly_completed,22.4479,6.25,31.406250000000004,53.125,14.553,11.967145197740114,weekly_completed:three_push_breakout,10d,complete,2008-06-03,-0.07122929980072834,-0.03467307089413385,-0.03655622890659449,-0.0023577429592469556,-0.08019153611550045,,,,,leader_without_matching_ticket,daily,21.718749999999996
PAG,2008-05-19,32240f20dbd21cd36cfae37b91c482c435e5fb7bced370d530194b1542954eac,weekly_completed,22.4479,6.25,31.406250000000004,53.125,14.553,11.967145197740114,weekly_completed:three_push_breakout,10w,complete,2008-07-28,-0.3768844911702055,-0.13136251632228313,-0.24552197484792238,0.1122680109693095,-0.4613220397422647,,,,,leader_without_matching_ticket,daily,21.718749999999996
PAG,2008-05-19,32240f20dbd21cd36cfae37b91c482c435e5fb7bced370d530194b1542954eac,weekly_completed,22.4479,6.25,31.406250000000004,53.125,14.553,11.967145197740114,weekly_completed:three_push_breakout,12m,complete,2009-05-19,-0.41950113378684806,-0.34624921989985413,-0.07325191388699392,0.1122680109693095,-0.7685683506226599,,,,,leader_without_matching_ticket,daily,21.718749999999996
PAG,2008-05-19,32240f20dbd21cd36cfae37b91c482c435e5fb7bced370d530194b1542954eac,weekly_completed,22.4479,6.25,31.406250000000004,53.125,14.553,11.967145197740114,weekly_completed:three_push_breakout,20d,complete,2008-06-17,-0.21273276987562706,-0.05228990523553412,-0.16044286464009294,-0.0023577429592469556,-0.21273276987562706,,,,,leader_without_matching_ticket,daily,21.718749999999996
PAG,2008-05-19,32240f20dbd21cd36cfae37b91c482c435e5fb7bced370d530194b1542954eac,weekly_completed,22.4479,6.25,31.406250000000004,53.125,14.553,11.967145197740114,weekly_completed:three_push_breakout,20w,complete,2008-10-06,-0.5266749123891981,-0.26002752203080937,-0.2666473903583887,0.1122680109693095,-0.558483117875581,,,,,leader_without_matching_ticket,daily,21.718749999999996
PAG,2008-05-19,32240f20dbd21cd36cfae37b91c482c435e5fb7bced370d530194b1542954eac,weekly_completed,22.4479,6.25,31.406250000000004,53.125,14.553,11.967145197740114,weekly_completed:three_push_breakout,3m,complete,2008-08-19,-0.33487940630797774,-0.10782717571029399,-0.22705223059768376,0.1122680109693095,-0.4613220397422647,,,,,leader_without_matching_ticket,daily,21.718749999999996
PAG,2008-05-19,32240f20dbd21cd36cfae37b91c482c435e5fb7bced370d530194b1542954eac,weekly_completed,22.4479,6.25,31.406250000000004,53.125,14.553,11.967145197740114,weekly_completed:three_push_breakout,5d,complete,2008-05-27,-0.015096543667972306,-0.030688333999083772,0.015591790331111466,-0.002831899160827156,-0.05471653926464426,,,,,leader_without_matching_ticket,daily,21.718749999999996
PAG,2008-05-19,32240f20dbd21cd36cfae37b91c482c435e5fb7bced370d530194b1542954eac,weekly_completed,22.4479,6.25,31.406250000000004,53.125,14.553,11.967145197740114,weekly_completed:three_push_breakout,5w,complete,2008-06-23,-0.26650862365148087,-0.07649327526816396,-0.1900153483833169,-0.0023577429592469556,-0.2759416936494612,,,,,leader_without_matching_ticket,daily,21.718749999999996
PAG,2008-05-19,32240f20dbd21cd36cfae37b91c482c435e5fb7bced370d530194b1542954eac,weekly_completed,22.4479,6.25,31.406250000000004,53.125,14.553,11.967145197740114,weekly_completed:three_push_breakout,6m,complete,2008-11-19,-0.6898234041091185,-0.4241049235916934,-0.2657184805174251,0.1122680109693095,-0.7607279306761172,,,,,leader_without_matching_ticket,daily,21.718749999999996
PAG,2008-05-19,32240f20dbd21cd36cfae37b91c482c435e5fb7bced370d530194b1542954eac,weekly_completed,22.4479,6.25,31.406250000000004,53.125,14.553,11.967145197740114,weekly_completed:three_push_breakout,9m,complete,2009-02-19,-0.7570466570466571,-0.4430773497983703,-0.31396930724828676,0.1122680109693095,-0.7607279306761172,,,,,leader_without_matching_ticket,daily,21.718749999999996
PAG,2009-10-27,a74d8a9f35463253b79c4c386d08c19e23ddc845b6c7bf70ebd5bc5c0f59bbec,monthly_completed,38.5417,40.625,34.375,40.625,11.9488,3.3680247933884297,daily:bottom_macd;monthly_completed:bottom_macd,10d,complete,2009-11-10,-0.025140599892876203,0.029788300645237964,-0.05492890053811417,0.005853343896485397,-0.10818463146008328,,,,,tied_scores,,0.0
PAG,2009-10-27,a74d8a9f35463253b79c4c386d08c19e23ddc845b6c7bf70ebd5bc5c0f59bbec,monthly_completed,38.5417,40.625,34.375,40.625,11.9488,3.3680247933884297,daily:bottom_macd;monthly_completed:bottom_macd,10w,complete,2010-01-05,-0.07718766738082483,0.0735004259811809,-0.15068809336200573,0.008191487448922175,-0.16900393754896859,,,,,tied_scores,,0.0
PAG,2009-10-27,a74d8a9f35463253b79c4c386d08c19e23ddc845b6c7bf70ebd5bc5c0f59bbec,monthly_completed,38.5417,40.625,34.375,40.625,11.9488,3.3680247933884297,daily:bottom_macd;monthly_completed:bottom_macd,12m,complete,2010-10-27,-0.2228089850026781,0.13437206069820395,-0.35718104570088205,0.035093266684173896,-0.3631526429279245,,,,,tied_scores,,0.0
PAG,2009-10-27,a74d8a9f35463253b79c4c386d08c19e23ddc845b6c7bf70ebd5bc5c0f59bbec,monthly_completed,38.5417,40.625,34.375,40.625,11.9488,3.3680247933884297,daily:bottom_macd;monthly_completed:bottom_macd,20d,complete,2009-11-24,-0.11227905731119436,0.042943713517844984,-0.15522277082903935,0.008191487448922175,-0.12280539259999446,,,,,tied_scores,,0.0
PAG,2009-10-27,a74d8a9f35463253b79c4c386d08c19e23ddc845b6c7bf70ebd5bc5c0f59bbec,monthly_completed,38.5417,40.625,34.375,40.625,11.9488,3.3680247933884297,daily:bottom_macd;monthly_completed:bottom_macd,20w,complete,2010-03-16,-0.08596679164434928,0.0997644127852586,-0.1857312044296079,0.035093266684173896,-0.19590474674184621,,,,,tied_scores,,0.0
PAG,2009-10-27,a74d8a9f35463253b79c4c386d08c19e23ddc845b6c7bf70ebd5bc5c0f59bbec,monthly_completed,38.5417,40.625,34.375,40.625,11.9488,3.3680247933884297,daily:bottom_macd;monthly_completed:bottom_macd,3m,complete,2010-01-27,-0.1760176754151045,0.037601542393672416,-0.2136192178087769,0.035093266684173896,-0.18654406423166103,,,,,tied_scores,,0.0
PAG,2009-10-27,a74d8a9f35463253b79c4c386d08c19e23ddc845b6c7bf70ebd5bc5c0f59bbec,monthly_completed,38.5417,40.625,34.375,40.625,11.9488,3.3680247933884297,daily:bottom_macd;monthly_completed:bottom_macd,5d,complete,2009-11-03,-0.040932980717728995,-0.01663162185530309,-0.024301358862425904,0.005853343896485397,-0.10818463146008328,,,,,tied_scores,,0.0
PAG,2009-10-27,a74d8a9f35463253b79c4c386d08c19e23ddc845b6c7bf70ebd5bc5c0f59bbec,monthly_completed,38.5417,40.625,34.375,40.625,11.9488,3.3680247933884297,daily:bottom_macd;monthly_completed:bottom_macd,5w,complete,2009-12-01,-0.0994158409212641,0.04585658928957992,-0.14527243021084402,0.008191487448922175,-0.16900393754896859,,,,,tied_scores,,0.0
PAG,2009-10-27,a74d8a9f35463253b79c4c386d08c19e23ddc845b6c7bf70ebd5bc5c0f59bbec,monthly_completed,38.5417,40.625,34.375,40.625,11.9488,3.3680247933884297,daily:bottom_macd;monthly_completed:bottom_macd,6m,complete,2010-04-27,-0.09883000803427966,0.12393330641149136,-0.22276331444577102,0.035093266684173896,-0.19590474674184621,,,,,tied_scores,,0.0
PAG,2009-10-27,a74d8a9f35463253b79c4c386d08c19e23ddc845b6c7bf70ebd5bc5c0f59bbec,monthly_completed,38.5417,40.625,34.375,40.625,11.9488,3.3680247933884297,daily:bottom_macd;monthly_completed:bottom_macd,9m,complete,2010-07-27,-0.19940914568826995,0.06323130461642079,-0.26264045030469074,0.035093266684173896,-0.3631526429279245,,,,,tied_scores,,0.0
PAGS,2024-01-31,9785b31a52786f482b48a90c8d57c9080a014cf69f7543b9d6172f479ef1bd09,monthly_completed,27.8646,35.9375,9.375,40.625,11.918,6.417335294117647,monthly_completed:bottom_macd,10d,complete,2024-02-14,0.029526766235945745,0.0324924850607915,-0.0029657188248457533,0.055944682145033786,-0.028750704158790663,,,,,lead_too_small,daily,4.6875
PAGS,2024-01-31,9785b31a52786f482b48a90c8d57c9080a014cf69f7543b9d6172f479ef1bd09,monthly_completed,27.8646,35.9375,9.375,40.625,11.918,6.417335294117647,monthly_completed:bottom_macd,10w,complete,2024-04-10,0.004656821614364759,0.06800289290491612,-0.06334607129055136,0.1639443645562686,-0.028750704158790663,34,,,,lead_too_small,daily,4.6875
PAGS,2024-01-31,9785b31a52786f482b48a90c8d57c9080a014cf69f7543b9d6172f479ef1bd09,monthly_completed,27.8646,35.9375,9.375,40.625,11.918,6.417335294117647,monthly_completed:bottom_macd,12m,complete,2025-01-31,-0.42113609666051344,0.2622994327260937,-0.6834355293866071,0.1639443645562686,-0.5252563771727348,34,,,,lead_too_small,daily,4.6875
PAGS,2024-01-31,9785b31a52786f482b48a90c8d57c9080a014cf69f7543b9d6172f479ef1bd09,monthly_completed,27.8646,35.9375,9.375,40.625,11.918,6.417335294117647,monthly_completed:bottom_macd,20d,complete,2024-02-29,0.0815824802819265,0.05218685264318923,0.029395627638737265,0.1639443645562686,-0.028750704158790663,,,,,lead_too_small,daily,4.6875
PAGS,2024-01-31,9785b31a52786f482b48a90c8d57c9080a014cf69f7543b9d6172f479ef1bd09,monthly_completed,27.8646,35.9375,9.375,40.625,11.918,6.417335294117647,monthly_completed:bottom_macd,20w,complete,2024-06-20,-0.1235442188286624,0.1363059566960294,-0.2598501755246918,0.1639443645562686,-0.14452321359074227,34,,,,lead_too_small,daily,4.6875
PAGS,2024-01-31,9785b31a52786f482b48a90c8d57c9080a014cf69f7543b9d6172f479ef1bd09,monthly_completed,27.8646,35.9375,9.375,40.625,11.918,6.417335294117647,monthly_completed:bottom_macd,3m,complete,2024-04-30,-0.032631313978855436,0.04278405830184773,-0.07541537228070316,0.1639443645562686,-0.11732869147069425,34,,,,lead_too_small,daily,4.6875
PAGS,2024-01-31,9785b31a52786f482b48a90c8d57c9080a014cf69f7543b9d6172f479ef1bd09,monthly_completed,27.8646,35.9375,9.375,40.625,11.918,6.417335294117647,monthly_completed:bottom_macd,5d,complete,2024-02-07,0.026413827823460245,0.03151922309715771,-0.005105395273697466,0.04934166166863707,-0.001945347602442915,,,,,lead_too_small,daily,4.6875
PAGS,2024-01-31,9785b31a52786f482b48a90c8d57c9080a014cf69f7543b9d6172f479ef1bd09,monthly_completed,27.8646,35.9375,9.375,40.625,11.918,6.417335294117647,monthly_completed:bottom_macd,5w,complete,2024-03-06,0.0023326061419701727,0.05564511139603989,-0.05331250525406972,0.1639443645562686,-0.028750704158790663,,,,,lead_too_small,daily,4.6875
PAGS,2024-01-31,9785b31a52786f482b48a90c8d57c9080a014cf69f7543b9d6172f479ef1bd09,monthly_completed,27.8646,35.9375,9.375,40.625,11.918,6.417335294117647,monthly_completed:bottom_macd,6m,complete,2024-07-31,-0.006997818425910296,0.14791213761352417,-0.15490995603943447,0.1639443645562686,-0.14569175925073197,34,,,,lead_too_small,daily,4.6875
PAGS,2024-01-31,9785b31a52786f482b48a90c8d57c9080a014cf69f7543b9d6172f479ef1bd09,monthly_completed,27.8646,35.9375,9.375,40.625,11.918,6.417335294117647,monthly_completed:bottom_macd,9m,complete,2024-10-31,-0.3752894781003524,0.18870551038651007,-0.5639949884868625,0.1639443645562686,-0.37879122366848306,34,,,,lead_too_small,daily,4.6875
